X,CH1,
Second,Volt,
7.34160e-01,8.64e-01,
7.34260e-01,8.64e-01,
7.34360e-01,8.64e-01,
7.34460e-01,8.64e-01,
7.34560e-01,8.64e-01,
7.34660e-01,8.64e-01,
7.34760e-01,8.64e-01,
7.34860e-01,8.64e-01,
7.34960e-01,8.64e-01,
7.35060e-01,8.48e-01,
7.35160e-01,8.64e-01,
7.35260e-01,8.64e-01,
7.35360e-01,8.64e-01,
7.35460e-01,8.48e-01,
7.35560e-01,8.48e-01,
7.35660e-01,8.48e-01,
7.35760e-01,8.48e-01,
7.35860e-01,8.48e-01,
7.35960e-01,8.48e-01,
7.36060e-01,8.64e-01,
7.36160e-01,8.48e-01,
7.36260e-01,8.48e-01,
7.36360e-01,8.48e-01,
7.36460e-01,8.48e-01,
7.36560e-01,8.48e-01,
7.36660e-01,8.48e-01,
7.36760e-01,8.64e-01,
7.36860e-01,8.48e-01,
7.36960e-01,8.48e-01,
7.37060e-01,8.48e-01,
7.37160e-01,8.48e-01,
7.37260e-01,8.64e-01,
7.37360e-01,8.48e-01,
7.37460e-01,8.64e-01,
7.37560e-01,8.48e-01,
7.37660e-01,8.64e-01,
7.37760e-01,8.64e-01,
7.37860e-01,8.48e-01,
7.37960e-01,8.64e-01,
7.38060e-01,8.48e-01,
7.38160e-01,8.48e-01,
7.38260e-01,8.48e-01,
7.38360e-01,8.64e-01,
7.38460e-01,8.64e-01,
7.38560e-01,8.48e-01,
7.38660e-01,8.48e-01,
7.38760e-01,8.48e-01,
7.38860e-01,8.48e-01,
7.38960e-01,8.48e-01,
7.39060e-01,8.48e-01,
7.39160e-01,8.48e-01,
7.39260e-01,8.48e-01,
7.39360e-01,8.48e-01,
7.39460e-01,8.48e-01,
7.39560e-01,8.48e-01,
7.39660e-01,8.48e-01,
7.39760e-01,8.48e-01,
7.39860e-01,8.48e-01,
7.39960e-01,8.48e-01,
7.40060e-01,8.48e-01,
7.40160e-01,8.40e-01,
7.40260e-01,8.48e-01,
7.40360e-01,8.48e-01,
7.40460e-01,8.40e-01,
7.40560e-01,8.48e-01,
7.40660e-01,8.48e-01,
7.40760e-01,8.48e-01,
7.40860e-01,8.48e-01,
7.40960e-01,8.64e-01,
7.41060e-01,8.64e-01,
7.41160e-01,8.64e-01,
7.41260e-01,8.64e-01,
7.41360e-01,8.64e-01,
7.41460e-01,8.64e-01,
7.41560e-01,8.64e-01,
7.41660e-01,8.64e-01,
7.41760e-01,8.64e-01,
7.41860e-01,8.64e-01,
7.41960e-01,8.64e-01,
7.42060e-01,8.64e-01,
7.42160e-01,8.64e-01,
7.42260e-01,8.64e-01,
7.42360e-01,8.64e-01,
7.42460e-01,8.64e-01,
7.42560e-01,8.64e-01,
7.42660e-01,8.64e-01,
7.42760e-01,8.64e-01,
7.42860e-01,8.64e-01,
7.42960e-01,8.64e-01,
7.43060e-01,8.64e-01,
7.43160e-01,8.64e-01,
7.43260e-01,8.64e-01,
7.43360e-01,8.64e-01,
7.43460e-01,8.64e-01,
7.43560e-01,8.64e-01,
7.43660e-01,8.64e-01,
7.43760e-01,8.64e-01,
7.43860e-01,8.64e-01,
7.43960e-01,8.64e-01,
7.44060e-01,8.72e-01,
7.44160e-01,8.64e-01,
7.44260e-01,8.64e-01,
7.44360e-01,8.64e-01,
7.44460e-01,8.72e-01,
7.44560e-01,8.64e-01,
7.44660e-01,8.64e-01,
7.44760e-01,8.72e-01,
7.44860e-01,8.64e-01,
7.44960e-01,8.64e-01,
7.45060e-01,8.64e-01,
7.45160e-01,8.64e-01,
7.45260e-01,8.64e-01,
7.45360e-01,8.64e-01,
7.45460e-01,8.64e-01,
7.45560e-01,8.72e-01,
7.45660e-01,8.64e-01,
7.45760e-01,8.64e-01,
7.45860e-01,8.64e-01,
7.45960e-01,8.64e-01,
7.46060e-01,8.64e-01,
7.46160e-01,8.64e-01,
7.46260e-01,8.64e-01,
7.46360e-01,8.64e-01,
7.46460e-01,8.64e-01,
7.46560e-01,8.48e-01,
7.46660e-01,8.48e-01,
7.46760e-01,8.48e-01,
7.46860e-01,8.48e-01,
7.46960e-01,8.48e-01,
7.47060e-01,8.48e-01,
7.47160e-01,8.48e-01,
7.47260e-01,8.48e-01,
7.47360e-01,8.64e-01,
7.47460e-01,8.64e-01,
7.47560e-01,8.64e-01,
7.47660e-01,8.64e-01,
7.47760e-01,8.64e-01,
7.47860e-01,8.64e-01,
7.47960e-01,8.64e-01,
7.48060e-01,8.64e-01,
7.48160e-01,8.64e-01,
7.48260e-01,8.64e-01,
7.48360e-01,8.64e-01,
7.48460e-01,8.64e-01,
7.48560e-01,8.64e-01,
7.48660e-01,8.64e-01,
7.48760e-01,8.64e-01,
7.48860e-01,8.64e-01,
7.48960e-01,8.64e-01,
7.49060e-01,8.48e-01,
7.49160e-01,8.64e-01,
7.49260e-01,8.64e-01,
7.49360e-01,8.64e-01,
7.49460e-01,8.64e-01,
7.49560e-01,8.64e-01,
7.49660e-01,8.64e-01,
7.49760e-01,8.64e-01,
7.49860e-01,8.64e-01,
7.49960e-01,8.64e-01,
7.50060e-01,8.64e-01,
7.50160e-01,8.64e-01,
7.50260e-01,8.64e-01,
7.50360e-01,8.64e-01,
7.50460e-01,8.64e-01,
7.50560e-01,8.64e-01,
7.50660e-01,8.64e-01,
7.50760e-01,8.64e-01,
7.50860e-01,8.64e-01,
7.50960e-01,8.64e-01,
7.51060e-01,8.64e-01,
7.51160e-01,8.64e-01,
7.51260e-01,8.64e-01,
7.51360e-01,8.64e-01,
7.51460e-01,8.64e-01,
7.51560e-01,8.64e-01,
7.51660e-01,8.72e-01,
7.51760e-01,8.64e-01,
7.51860e-01,8.64e-01,
7.51960e-01,8.64e-01,
7.52060e-01,8.72e-01,
7.52160e-01,8.64e-01,
7.52260e-01,8.72e-01,
7.52360e-01,8.64e-01,
7.52460e-01,8.64e-01,
7.52560e-01,8.72e-01,
7.52660e-01,8.64e-01,
7.52760e-01,8.64e-01,
7.52860e-01,8.72e-01,
7.52960e-01,8.72e-01,
7.53060e-01,8.72e-01,
7.53160e-01,8.72e-01,
7.53260e-01,8.72e-01,
7.53360e-01,8.64e-01,
7.53460e-01,8.72e-01,
7.53560e-01,8.72e-01,
7.53660e-01,8.64e-01,
7.53760e-01,8.64e-01,
7.53860e-01,8.64e-01,
7.53960e-01,8.64e-01,
7.54060e-01,8.64e-01,
7.54160e-01,8.64e-01,
7.54260e-01,8.64e-01,
7.54360e-01,8.72e-01,
7.54460e-01,8.72e-01,
7.54560e-01,8.72e-01,
7.54660e-01,8.72e-01,
7.54760e-01,8.72e-01,
7.54860e-01,8.72e-01,
7.54960e-01,8.72e-01,
7.55060e-01,8.72e-01,
7.55160e-01,8.72e-01,
7.55260e-01,8.64e-01,
7.55360e-01,8.72e-01,
7.55460e-01,8.72e-01,
7.55560e-01,8.64e-01,
7.55660e-01,8.64e-01,
7.55760e-01,8.64e-01,
7.55860e-01,8.64e-01,
7.55960e-01,8.64e-01,
7.56060e-01,8.64e-01,
7.56160e-01,8.64e-01,
7.56260e-01,8.24e-01,
7.56360e-01,8.64e-01,
7.56460e-01,8.64e-01,
7.56560e-01,8.64e-01,
7.56660e-01,8.64e-01,
7.56760e-01,8.64e-01,
7.56860e-01,8.64e-01,
7.56960e-01,8.64e-01,
7.57060e-01,8.64e-01,
7.57160e-01,8.64e-01,
7.57260e-01,8.64e-01,
7.57360e-01,8.64e-01,
7.57460e-01,8.64e-01,
7.57560e-01,8.64e-01,
7.57660e-01,8.64e-01,
7.57760e-01,8.72e-01,
7.57860e-01,8.64e-01,
7.57960e-01,8.72e-01,
7.58060e-01,8.72e-01,
7.58160e-01,8.64e-01,
7.58260e-01,8.64e-01,
7.58360e-01,8.64e-01,
7.58460e-01,8.72e-01,
7.58560e-01,8.72e-01,
7.58660e-01,8.64e-01,
7.58760e-01,8.64e-01,
7.58860e-01,8.64e-01,
7.58960e-01,8.64e-01,
7.59060e-01,8.64e-01,
7.59160e-01,8.64e-01,
7.59260e-01,8.64e-01,
7.59360e-01,8.72e-01,
7.59460e-01,8.64e-01,
7.59560e-01,8.64e-01,
7.59660e-01,8.64e-01,
7.59760e-01,8.64e-01,
7.59860e-01,8.64e-01,
7.59960e-01,8.72e-01,
7.60060e-01,8.64e-01,
7.60160e-01,8.72e-01,
7.60260e-01,8.64e-01,
7.60360e-01,8.64e-01,
7.60460e-01,8.64e-01,
7.60560e-01,8.64e-01,
7.60660e-01,8.64e-01,
7.60760e-01,8.64e-01,
7.60860e-01,8.64e-01,
7.60960e-01,8.64e-01,
7.61060e-01,8.72e-01,
7.61160e-01,8.72e-01,
7.61260e-01,8.72e-01,
7.61360e-01,8.72e-01,
7.61460e-01,8.72e-01,
7.61560e-01,8.72e-01,
7.61660e-01,8.72e-01,
7.61760e-01,8.80e-01,
7.61860e-01,8.72e-01,
7.61960e-01,8.72e-01,
7.62060e-01,8.72e-01,
7.62160e-01,8.80e-01,
7.62260e-01,8.72e-01,
7.62360e-01,8.72e-01,
7.62460e-01,8.64e-01,
7.62560e-01,8.72e-01,
7.62660e-01,8.72e-01,
7.62760e-01,8.72e-01,
7.62860e-01,8.72e-01,
7.62960e-01,8.72e-01,
7.63060e-01,8.72e-01,
7.63160e-01,8.72e-01,
7.63260e-01,8.72e-01,
7.63360e-01,8.72e-01,
7.63460e-01,8.72e-01,
7.63560e-01,8.72e-01,
7.63660e-01,8.72e-01,
7.63760e-01,8.80e-01,
7.63860e-01,8.72e-01,
7.63960e-01,8.72e-01,
7.64060e-01,8.72e-01,
7.64160e-01,8.72e-01,
7.64260e-01,8.72e-01,
7.64360e-01,8.72e-01,
7.64460e-01,8.72e-01,
7.64560e-01,8.80e-01,
7.64660e-01,8.80e-01,
7.64760e-01,8.80e-01,
7.64860e-01,8.80e-01,
7.64960e-01,8.80e-01,
7.65060e-01,8.80e-01,
7.65160e-01,8.72e-01,
7.65260e-01,8.80e-01,
7.65360e-01,8.80e-01,
7.65460e-01,8.80e-01,
7.65560e-01,8.80e-01,
7.65660e-01,8.72e-01,
7.65760e-01,8.80e-01,
7.65860e-01,8.80e-01,
7.65960e-01,8.72e-01,
7.66060e-01,8.72e-01,
7.66160e-01,8.80e-01,
7.66260e-01,8.72e-01,
7.66360e-01,8.72e-01,
7.66460e-01,8.72e-01,
7.66560e-01,8.72e-01,
7.66660e-01,8.72e-01,
7.66760e-01,8.64e-01,
7.66860e-01,8.64e-01,
7.66960e-01,8.48e-01,
7.67060e-01,8.48e-01,
7.67160e-01,8.40e-01,
7.67260e-01,8.32e-01,
7.67360e-01,8.24e-01,
7.67460e-01,8.16e-01,
7.67560e-01,7.92e-01,
7.67660e-01,7.84e-01,
7.67760e-01,7.68e-01,
7.67860e-01,7.60e-01,
7.67960e-01,7.36e-01,
7.68060e-01,7.20e-01,
7.68160e-01,6.88e-01,
7.68260e-01,6.72e-01,
7.68360e-01,6.48e-01,
7.68460e-01,6.24e-01,
7.68560e-01,5.92e-01,
7.68660e-01,5.60e-01,
7.68760e-01,5.28e-01,
7.68860e-01,4.96e-01,
7.68960e-01,4.64e-01,
7.69060e-01,4.32e-01,
7.69160e-01,4.08e-01,
7.69260e-01,3.68e-01,
7.69360e-01,3.44e-01,
7.69460e-01,3.20e-01,
7.69560e-01,2.96e-01,
7.69660e-01,2.72e-01,
7.69760e-01,2.48e-01,
7.69860e-01,2.32e-01,
7.69960e-01,2.00e-01,
7.70060e-01,1.84e-01,
7.70160e-01,1.68e-01,
7.70260e-01,1.52e-01,
7.70360e-01,1.36e-01,
7.70460e-01,1.28e-01,
7.70560e-01,1.20e-01,
7.70660e-01,1.04e-01,
7.70760e-01,9.60e-02,
7.70860e-01,8.80e-02,
7.70960e-01,8.00e-02,
7.71060e-01,7.20e-02,
7.71160e-01,5.60e-02,
7.71260e-01,5.60e-02,
7.71360e-01,4.80e-02,
7.71460e-01,4.00e-02,
7.71560e-01,3.20e-02,
7.71660e-01,2.40e-02,
7.71760e-01,3.20e-02,
7.71860e-01,2.40e-02,
7.71960e-01,2.40e-02,
7.72060e-01,1.60e-02,
7.72160e-01,2.40e-02,
7.72260e-01,1.60e-02,
7.72360e-01,1.60e-02,
7.72460e-01,1.60e-02,
7.72560e-01,8.00e-03,
7.72660e-01,8.00e-03,
7.72760e-01,1.60e-02,
7.72860e-01,8.00e-03,
7.72960e-01,8.00e-03,
7.73060e-01,8.00e-03,
7.73160e-01,8.00e-03,
7.73260e-01,8.00e-03,
7.73360e-01,0.00e+00,
7.73460e-01,8.00e-03,
7.73560e-01,0.00e+00,
7.73660e-01,0.00e+00,
7.73760e-01,8.00e-03,
7.73860e-01,0.00e+00,
7.73960e-01,0.00e+00,
7.74060e-01,0.00e+00,
7.74160e-01,0.00e+00,
7.74260e-01,0.00e+00,
7.74360e-01,0.00e+00,
7.74460e-01,8.00e-03,
7.74560e-01,0.00e+00,
7.74660e-01,8.00e-03,
7.74760e-01,0.00e+00,
7.74860e-01,0.00e+00,
7.74960e-01,0.00e+00,
7.75060e-01,0.00e+00,
7.75160e-01,0.00e+00,
7.75260e-01,0.00e+00,
7.75360e-01,0.00e+00,
7.75460e-01,0.00e+00,
7.75560e-01,8.00e-03,
7.75660e-01,0.00e+00,
7.75760e-01,0.00e+00,
7.75860e-01,8.00e-03,
7.75960e-01,8.00e-03,
7.76060e-01,8.00e-03,
7.76160e-01,0.00e+00,
7.76260e-01,0.00e+00,
7.76360e-01,8.00e-03,
7.76460e-01,0.00e+00,
7.76560e-01,0.00e+00,
7.76660e-01,8.00e-03,
7.76760e-01,0.00e+00,
7.76860e-01,0.00e+00,
7.76960e-01,0.00e+00,
7.77060e-01,8.00e-03,
7.77160e-01,0.00e+00,
7.77260e-01,0.00e+00,
7.77360e-01,0.00e+00,
7.77460e-01,8.00e-03,
7.77560e-01,0.00e+00,
7.77660e-01,8.00e-03,
7.77760e-01,8.00e-03,
7.77860e-01,0.00e+00,
7.77960e-01,8.00e-03,
7.78060e-01,8.00e-03,
7.78160e-01,0.00e+00,
7.78260e-01,0.00e+00,
7.78360e-01,0.00e+00,
7.78460e-01,0.00e+00,
7.78560e-01,8.00e-03,
7.78660e-01,0.00e+00,
7.78760e-01,0.00e+00,
7.78860e-01,0.00e+00,
7.78960e-01,0.00e+00,
7.79060e-01,0.00e+00,
7.79160e-01,0.00e+00,
7.79260e-01,8.00e-03,
7.79360e-01,0.00e+00,
7.79460e-01,0.00e+00,
7.79560e-01,0.00e+00,
7.79660e-01,0.00e+00,
7.79760e-01,0.00e+00,
7.79860e-01,0.00e+00,
7.79960e-01,8.00e-03,
7.80060e-01,0.00e+00,
7.80160e-01,0.00e+00,
7.80260e-01,0.00e+00,
7.80360e-01,0.00e+00,
7.80460e-01,0.00e+00,
7.80560e-01,0.00e+00,
7.80660e-01,0.00e+00,
7.80760e-01,0.00e+00,
7.80860e-01,0.00e+00,
7.80960e-01,0.00e+00,
7.81060e-01,0.00e+00,
7.81160e-01,0.00e+00,
7.81260e-01,0.00e+00,
7.81360e-01,0.00e+00,
7.81460e-01,0.00e+00,
7.81560e-01,0.00e+00,
7.81660e-01,0.00e+00,
7.81760e-01,0.00e+00,
7.81860e-01,0.00e+00,
7.81960e-01,0.00e+00,
7.82060e-01,8.00e-03,
7.82160e-01,0.00e+00,
7.82260e-01,0.00e+00,
7.82360e-01,0.00e+00,
7.82460e-01,0.00e+00,
7.82560e-01,0.00e+00,
7.82660e-01,8.00e-03,
7.82760e-01,8.00e-03,
7.82860e-01,0.00e+00,
7.82960e-01,0.00e+00,
7.83060e-01,8.00e-03,
7.83160e-01,8.00e-03,
7.83260e-01,8.00e-03,
7.83360e-01,0.00e+00,
7.83460e-01,8.00e-03,
7.83560e-01,8.00e-03,
7.83660e-01,0.00e+00,
7.83760e-01,8.00e-03,
7.83860e-01,0.00e+00,
7.83960e-01,0.00e+00,
7.84060e-01,8.00e-03,
7.84160e-01,0.00e+00,
7.84260e-01,0.00e+00,
7.84360e-01,0.00e+00,
7.84460e-01,8.00e-03,
7.84560e-01,0.00e+00,
7.84660e-01,8.00e-03,
7.84760e-01,8.00e-03,
7.84860e-01,0.00e+00,
7.84960e-01,0.00e+00,
7.85060e-01,8.00e-03,
7.85160e-01,8.00e-03,
7.85260e-01,8.00e-03,
7.85360e-01,8.00e-03,
7.85460e-01,0.00e+00,
7.85560e-01,8.00e-03,
7.85660e-01,0.00e+00,
7.85760e-01,0.00e+00,
7.85860e-01,8.00e-03,
7.85960e-01,0.00e+00,
7.86060e-01,0.00e+00,
7.86160e-01,0.00e+00,
7.86260e-01,8.00e-03,
7.86360e-01,0.00e+00,
7.86460e-01,0.00e+00,
7.86560e-01,0.00e+00,
7.86660e-01,0.00e+00,
7.86760e-01,0.00e+00,
7.86860e-01,0.00e+00,
7.86960e-01,0.00e+00,
7.87060e-01,0.00e+00,
7.87160e-01,0.00e+00,
7.87260e-01,0.00e+00,
7.87360e-01,8.00e-03,
7.87460e-01,8.00e-03,
7.87560e-01,0.00e+00,
7.87660e-01,8.00e-03,
7.87760e-01,0.00e+00,
7.87860e-01,0.00e+00,
7.87960e-01,8.00e-03,
7.88060e-01,0.00e+00,
7.88160e-01,0.00e+00,
7.88260e-01,8.00e-03,
7.88360e-01,0.00e+00,
7.88460e-01,0.00e+00,
7.88560e-01,8.00e-03,
7.88660e-01,8.00e-03,
7.88760e-01,8.00e-03,
7.88860e-01,8.00e-03,
7.88960e-01,8.00e-03,
7.89060e-01,8.00e-03,
7.89160e-01,8.00e-03,
7.89260e-01,8.00e-03,
7.89360e-01,8.00e-03,
7.89460e-01,8.00e-03,
7.89560e-01,8.00e-03,
7.89660e-01,8.00e-03,
7.89760e-01,8.00e-03,
7.89860e-01,8.00e-03,
7.89960e-01,8.00e-03,
7.90060e-01,8.00e-03,
7.90160e-01,8.00e-03,
7.90260e-01,8.00e-03,
7.90360e-01,8.00e-03,
7.90460e-01,1.60e-02,
7.90560e-01,8.00e-03,
7.90660e-01,8.00e-03,
7.90760e-01,8.00e-03,
7.90860e-01,8.00e-03,
7.90960e-01,1.60e-02,
7.91060e-01,8.00e-03,
7.91160e-01,1.60e-02,
7.91260e-01,8.00e-03,
7.91360e-01,1.60e-02,
7.91460e-01,1.60e-02,
7.91560e-01,8.00e-03,
7.91660e-01,8.00e-03,
7.91760e-01,1.60e-02,
7.91860e-01,8.00e-03,
7.91960e-01,8.00e-03,
7.92060e-01,8.00e-03,
7.92160e-01,8.00e-03,
7.92260e-01,8.00e-03,
7.92360e-01,8.00e-03,
7.92460e-01,8.00e-03,
7.92560e-01,8.00e-03,
7.92660e-01,1.60e-02,
7.92760e-01,8.00e-03,
7.92860e-01,8.00e-03,
7.92960e-01,8.00e-03,
7.93060e-01,8.00e-03,
7.93160e-01,8.00e-03,
7.93260e-01,8.00e-03,
7.93360e-01,8.00e-03,
7.93460e-01,8.00e-03,
7.93560e-01,8.00e-03,
7.93660e-01,0.00e+00,
7.93760e-01,8.00e-03,
7.93860e-01,0.00e+00,
7.93960e-01,8.00e-03,
7.94060e-01,8.00e-03,
7.94160e-01,8.00e-03,
7.94260e-01,8.00e-03,
7.94360e-01,0.00e+00,
7.94460e-01,0.00e+00,
7.94560e-01,0.00e+00,
7.94660e-01,8.00e-03,
7.94760e-01,8.00e-03,
7.94860e-01,8.00e-03,
7.94960e-01,0.00e+00,
7.95060e-01,0.00e+00,
7.95160e-01,1.60e-02,
7.95260e-01,0.00e+00,
7.95360e-01,0.00e+00,
7.95460e-01,8.00e-03,
7.95560e-01,8.00e-03,
7.95660e-01,8.00e-03,
7.95760e-01,0.00e+00,
7.95860e-01,0.00e+00,
7.95960e-01,0.00e+00,
7.96060e-01,0.00e+00,
7.96160e-01,0.00e+00,
7.96260e-01,0.00e+00,
7.96360e-01,0.00e+00,
7.96460e-01,0.00e+00,
7.96560e-01,0.00e+00,
7.96660e-01,0.00e+00,
7.96760e-01,8.00e-03,
7.96860e-01,0.00e+00,
7.96960e-01,0.00e+00,
7.97060e-01,0.00e+00,
7.97160e-01,8.00e-03,
7.97260e-01,0.00e+00,
7.97360e-01,0.00e+00,
7.97460e-01,0.00e+00,
7.97560e-01,0.00e+00,
7.97660e-01,8.00e-03,
7.97760e-01,0.00e+00,
7.97860e-01,8.00e-03,
7.97960e-01,8.00e-03,
7.98060e-01,0.00e+00,
7.98160e-01,0.00e+00,
7.98260e-01,0.00e+00,
7.98360e-01,8.00e-03,
7.98460e-01,8.00e-03,
7.98560e-01,0.00e+00,
7.98660e-01,8.00e-03,
7.98760e-01,8.00e-03,
7.98860e-01,0.00e+00,
7.98960e-01,0.00e+00,
7.99060e-01,0.00e+00,
7.99160e-01,0.00e+00,
7.99260e-01,0.00e+00,
7.99360e-01,8.00e-03,
7.99460e-01,8.00e-03,
7.99560e-01,0.00e+00,
7.99660e-01,8.00e-03,
7.99760e-01,0.00e+00,
7.99860e-01,0.00e+00,
7.99960e-01,8.00e-03,
8.00060e-01,8.00e-03,
8.00160e-01,8.00e-03,
8.00260e-01,0.00e+00,
8.00360e-01,0.00e+00,
8.00460e-01,8.00e-03,
8.00560e-01,8.00e-03,
8.00660e-01,8.00e-03,
8.00760e-01,8.00e-03,
8.00860e-01,8.00e-03,
8.00960e-01,8.00e-03,
8.01060e-01,8.00e-03,
8.01160e-01,1.60e-02,
8.01260e-01,1.60e-02,
8.01360e-01,1.60e-02,
8.01460e-01,1.60e-02,
8.01560e-01,1.60e-02,
8.01660e-01,1.60e-02,
8.01760e-01,1.60e-02,
8.01860e-01,1.60e-02,
8.01960e-01,2.40e-02,
8.02060e-01,2.40e-02,
8.02160e-01,2.40e-02,
8.02260e-01,2.40e-02,
8.02360e-01,2.40e-02,
8.02460e-01,3.20e-02,
8.02560e-01,3.20e-02,
8.02660e-01,3.20e-02,
8.02760e-01,3.20e-02,
8.02860e-01,4.00e-02,
8.02960e-01,4.00e-02,
8.03060e-01,4.80e-02,
8.03160e-01,4.80e-02,
8.03260e-01,4.80e-02,
8.03360e-01,5.60e-02,
8.03460e-01,7.20e-02,
8.03560e-01,7.20e-02,
8.03660e-01,7.20e-02,
8.03760e-01,8.00e-02,
8.03860e-01,8.80e-02,
8.03960e-01,-2.40e-02,
8.04060e-01,9.60e-02,
8.04160e-01,1.04e-01,
8.04260e-01,1.04e-01,
8.04360e-01,1.12e-01,
8.04460e-01,1.20e-01,
8.04560e-01,1.28e-01,
8.04660e-01,1.36e-01,
8.04760e-01,1.52e-01,
8.04860e-01,1.52e-01,
8.04960e-01,1.68e-01,
8.05060e-01,1.76e-01,
8.05160e-01,1.84e-01,
8.05260e-01,2.00e-01,
8.05360e-01,2.16e-01,
8.05460e-01,2.32e-01,
8.05560e-01,2.48e-01,
8.05660e-01,2.64e-01,
8.05760e-01,2.72e-01,
8.05860e-01,2.88e-01,
8.05960e-01,3.04e-01,
8.06060e-01,3.28e-01,
8.06160e-01,3.44e-01,
8.06260e-01,3.60e-01,
8.06360e-01,3.76e-01,
8.06460e-01,4.00e-01,
8.06560e-01,4.24e-01,
8.06660e-01,4.48e-01,
8.06760e-01,4.72e-01,
8.06860e-01,4.88e-01,
8.06960e-01,5.12e-01,
8.07060e-01,5.44e-01,
8.07160e-01,5.68e-01,
8.07260e-01,5.84e-01,
8.07360e-01,6.08e-01,
8.07460e-01,6.24e-01,
8.07560e-01,6.48e-01,
8.07660e-01,6.64e-01,
8.07760e-01,6.88e-01,
8.07860e-01,7.20e-01,
8.07960e-01,7.28e-01,
8.08060e-01,7.44e-01,
8.08160e-01,7.60e-01,
8.08260e-01,7.76e-01,
8.08360e-01,7.92e-01,
8.08460e-01,8.00e-01,
8.08560e-01,8.16e-01,
8.08660e-01,8.32e-01,
8.08760e-01,8.40e-01,
8.08860e-01,8.48e-01,
8.08960e-01,8.32e-01,
8.09060e-01,8.72e-01,
8.09160e-01,8.80e-01,
8.09260e-01,8.88e-01,
8.09360e-01,8.88e-01,
8.09460e-01,8.88e-01,
8.09560e-01,8.88e-01,
8.09660e-01,8.88e-01,
8.09760e-01,8.96e-01,
8.09860e-01,8.96e-01,
8.09960e-01,8.96e-01,
8.10060e-01,8.96e-01,
8.10160e-01,8.96e-01,
8.10260e-01,8.96e-01,
8.10360e-01,8.96e-01,
8.10460e-01,8.96e-01,
8.10560e-01,8.96e-01,
8.10660e-01,8.96e-01,
8.10760e-01,8.96e-01,
8.10860e-01,8.96e-01,
8.10960e-01,8.96e-01,
8.11060e-01,8.96e-01,
8.11160e-01,8.96e-01,
8.11260e-01,8.96e-01,
8.11360e-01,8.96e-01,
8.11460e-01,8.40e-01,
8.11560e-01,9.04e-01,
8.11660e-01,8.96e-01,
8.11760e-01,8.96e-01,
8.11860e-01,8.96e-01,
8.11960e-01,9.04e-01,
8.12060e-01,8.96e-01,
8.12160e-01,9.04e-01,
8.12260e-01,8.96e-01,
8.12360e-01,9.04e-01,
8.12460e-01,9.04e-01,
8.12560e-01,8.96e-01,
8.12660e-01,8.96e-01,
8.12760e-01,8.96e-01,
8.12860e-01,8.96e-01,
8.12960e-01,8.96e-01,
8.13060e-01,8.96e-01,
8.13160e-01,9.04e-01,
8.13260e-01,9.04e-01,
8.13360e-01,8.96e-01,
8.13460e-01,9.04e-01,
8.13560e-01,8.96e-01,
8.13660e-01,9.04e-01,
8.13760e-01,8.96e-01,
8.13860e-01,9.04e-01,
8.13960e-01,8.96e-01,
8.14060e-01,8.96e-01,
8.14160e-01,8.96e-01,
8.14260e-01,8.96e-01,
8.14360e-01,8.96e-01,
8.14460e-01,8.96e-01,
8.14560e-01,8.96e-01,
8.14660e-01,8.96e-01,
8.14760e-01,8.96e-01,
8.14860e-01,8.96e-01,
8.14960e-01,8.96e-01,
8.15060e-01,8.96e-01,
8.15160e-01,8.96e-01,
8.15260e-01,8.96e-01,
8.15360e-01,8.96e-01,
8.15460e-01,9.04e-01,
8.15560e-01,9.04e-01,
8.15660e-01,9.04e-01,
8.15760e-01,9.04e-01,
8.15860e-01,9.04e-01,
8.15960e-01,9.04e-01,
8.16060e-01,9.04e-01,
8.16160e-01,9.04e-01,
8.16260e-01,9.04e-01,
8.16360e-01,9.04e-01,
8.16460e-01,8.96e-01,
8.16560e-01,9.04e-01,
8.16660e-01,9.04e-01,
8.16760e-01,8.96e-01,
8.16860e-01,9.04e-01,
8.16960e-01,9.04e-01,
8.17060e-01,8.96e-01,
8.17160e-01,8.96e-01,
8.17260e-01,8.96e-01,
8.17360e-01,9.04e-01,
8.17460e-01,8.96e-01,
8.17560e-01,8.96e-01,
8.17660e-01,8.96e-01,
8.17760e-01,9.04e-01,
8.17860e-01,9.04e-01,
8.17960e-01,8.96e-01,
8.18060e-01,8.96e-01,
8.18160e-01,8.96e-01,
8.18260e-01,8.96e-01,
8.18360e-01,8.96e-01,
8.18460e-01,8.96e-01,
8.18560e-01,9.04e-01,
8.18660e-01,9.04e-01,
8.18760e-01,9.04e-01,
8.18860e-01,9.04e-01,
8.18960e-01,9.04e-01,
8.19060e-01,9.04e-01,
8.19160e-01,9.04e-01,
8.19260e-01,9.04e-01,
8.19360e-01,9.04e-01,
8.19460e-01,9.04e-01,
8.19560e-01,8.96e-01,
8.19660e-01,9.04e-01,
8.19760e-01,8.96e-01,
8.19860e-01,9.04e-01,
8.19960e-01,8.96e-01,
8.20060e-01,8.96e-01,
8.20160e-01,8.96e-01,
8.20260e-01,8.96e-01,
8.20360e-01,9.04e-01,
8.20460e-01,8.96e-01,
8.20560e-01,8.96e-01,
8.20660e-01,8.96e-01,
8.20760e-01,8.96e-01,
8.20860e-01,9.04e-01,
8.20960e-01,8.96e-01,
8.21060e-01,9.04e-01,
8.21160e-01,8.96e-01,
8.21260e-01,8.96e-01,
8.21360e-01,8.96e-01,
8.21460e-01,8.96e-01,
