1.083329680000000000e+09,3.972000000000000000e+03
1.083329872000000000e+09,3.969000000000000000e+03
1.083330063000000000e+09,3.966000000000000000e+03
1.083330254000000000e+09,3.971000000000000000e+03
1.083330446000000000e+09,3.968000000000000000e+03
1.083330637000000000e+09,3.970000000000000000e+03
1.083330828000000000e+09,3.969000000000000000e+03
1.083331020000000000e+09,3.970000000000000000e+03
1.083331211000000000e+09,3.970000000000000000e+03
1.083331403000000000e+09,3.970000000000000000e+03
1.083331594000000000e+09,3.969000000000000000e+03
1.083331785000000000e+09,3.969000000000000000e+03
1.083331977000000000e+09,3.965000000000000000e+03
1.083332167000000000e+09,3.968000000000000000e+03
1.083332358000000000e+09,3.972000000000000000e+03
1.083332549000000000e+09,3.970000000000000000e+03
1.083332741000000000e+09,3.972000000000000000e+03
1.083332932000000000e+09,3.975000000000000000e+03
1.083333124000000000e+09,3.974000000000000000e+03
1.083333316000000000e+09,3.973000000000000000e+03
1.083333507000000000e+09,3.974000000000000000e+03
1.083333698000000000e+09,3.974000000000000000e+03
1.083333890000000000e+09,3.975000000000000000e+03
1.083334081000000000e+09,3.974000000000000000e+03
1.083334272000000000e+09,3.974000000000000000e+03
1.083334464000000000e+09,3.974000000000000000e+03
1.083334655000000000e+09,3.973000000000000000e+03
1.083334846000000000e+09,3.975000000000000000e+03
1.083335038000000000e+09,3.973000000000000000e+03
1.083335229000000000e+09,3.970000000000000000e+03
1.083335420000000000e+09,3.968000000000000000e+03
1.083335612000000000e+09,3.967000000000000000e+03
1.083335803000000000e+09,3.971000000000000000e+03
1.083335994000000000e+09,3.976000000000000000e+03
1.083336190000000000e+09,3.973000000000000000e+03
1.083336382000000000e+09,3.971000000000000000e+03
1.083336573000000000e+09,3.972000000000000000e+03
1.083336764000000000e+09,3.972000000000000000e+03
1.083336958000000000e+09,3.975000000000000000e+03
1.083337149000000000e+09,3.975000000000000000e+03
1.083337341000000000e+09,3.973000000000000000e+03
1.083337532000000000e+09,3.975000000000000000e+03
1.083337723000000000e+09,3.972000000000000000e+03
1.083337914000000000e+09,3.975000000000000000e+03
1.083338106000000000e+09,3.972000000000000000e+03
1.083338297000000000e+09,3.981000000000000000e+03
1.083338489000000000e+09,3.982000000000000000e+03
1.083338680000000000e+09,3.980000000000000000e+03
1.083338871000000000e+09,3.969000000000000000e+03
1.083339063000000000e+09,3.968000000000000000e+03
1.083339254000000000e+09,3.970000000000000000e+03
1.083339445000000000e+09,3.974000000000000000e+03
1.083339637000000000e+09,3.973000000000000000e+03
1.083339828000000000e+09,3.972000000000000000e+03
1.083340019000000000e+09,3.971000000000000000e+03
1.083340211000000000e+09,3.973000000000000000e+03
1.083340402000000000e+09,3.975000000000000000e+03
1.083340593000000000e+09,3.968000000000000000e+03
1.083340785000000000e+09,3.972000000000000000e+03
1.083340976000000000e+09,3.976000000000000000e+03
1.083341167000000000e+09,3.972000000000000000e+03
1.083341359000000000e+09,3.968000000000000000e+03
1.083341550000000000e+09,3.969000000000000000e+03
1.083341741000000000e+09,3.971000000000000000e+03
1.083341933000000000e+09,3.970000000000000000e+03
1.083342124000000000e+09,3.968000000000000000e+03
1.083342315000000000e+09,3.967000000000000000e+03
1.083342507000000000e+09,3.967000000000000000e+03
1.083342698000000000e+09,3.977000000000000000e+03
1.083342889000000000e+09,3.974000000000000000e+03
1.083343081000000000e+09,3.972000000000000000e+03
1.083343272000000000e+09,3.976000000000000000e+03
1.083343463000000000e+09,3.975000000000000000e+03
1.083343655000000000e+09,3.974000000000000000e+03
1.083343846000000000e+09,3.973000000000000000e+03
1.083344038000000000e+09,3.974000000000000000e+03
1.083344229000000000e+09,3.973000000000000000e+03
1.083344420000000000e+09,3.972000000000000000e+03
1.083344611000000000e+09,3.973000000000000000e+03
1.083344803000000000e+09,3.975000000000000000e+03
1.083344994000000000e+09,3.975000000000000000e+03
1.083345190000000000e+09,3.972000000000000000e+03
1.083345381000000000e+09,3.972000000000000000e+03
1.083345573000000000e+09,3.972000000000000000e+03
1.083345764000000000e+09,3.970000000000000000e+03
1.083345958000000000e+09,3.974000000000000000e+03
1.083346149000000000e+09,3.969000000000000000e+03
1.083346341000000000e+09,3.972000000000000000e+03
1.083346532000000000e+09,3.971000000000000000e+03
1.083346723000000000e+09,3.981000000000000000e+03
1.083346915000000000e+09,3.976000000000000000e+03
1.083347106000000000e+09,3.978000000000000000e+03
1.083347298000000000e+09,3.982000000000000000e+03
1.083347489000000000e+09,3.974000000000000000e+03
1.083347680000000000e+09,3.975000000000000000e+03
1.083347871000000000e+09,3.973000000000000000e+03
1.083348063000000000e+09,3.974000000000000000e+03
1.083348254000000000e+09,3.973000000000000000e+03
1.083348445000000000e+09,3.976000000000000000e+03
1.083348637000000000e+09,3.975000000000000000e+03
1.083348828000000000e+09,3.976000000000000000e+03
1.083349020000000000e+09,3.970000000000000000e+03
1.083349211000000000e+09,3.969000000000000000e+03
1.083349402000000000e+09,3.970000000000000000e+03
1.083349593000000000e+09,3.970000000000000000e+03
1.083349785000000000e+09,3.971000000000000000e+03
1.083349976000000000e+09,3.968000000000000000e+03
1.083350168000000000e+09,3.969000000000000000e+03
1.083350359000000000e+09,3.969000000000000000e+03
1.083350550000000000e+09,3.972000000000000000e+03
1.083350742000000000e+09,3.975000000000000000e+03
1.083350933000000000e+09,3.969000000000000000e+03
1.083351124000000000e+09,3.970000000000000000e+03
1.083351316000000000e+09,3.969000000000000000e+03
1.083351507000000000e+09,3.972000000000000000e+03
1.083351698000000000e+09,3.969000000000000000e+03
1.083351890000000000e+09,3.968000000000000000e+03
1.083352081000000000e+09,3.969000000000000000e+03
1.083352272000000000e+09,3.970000000000000000e+03
1.083352464000000000e+09,3.970000000000000000e+03
1.083352655000000000e+09,3.974000000000000000e+03
1.083352846000000000e+09,3.975000000000000000e+03
1.083353038000000000e+09,3.977000000000000000e+03
1.083353229000000000e+09,3.974000000000000000e+03
1.083353420000000000e+09,3.974000000000000000e+03
1.083353612000000000e+09,3.973000000000000000e+03
1.083353803000000000e+09,3.972000000000000000e+03
1.083353994000000000e+09,3.976000000000000000e+03
1.083354190000000000e+09,3.978000000000000000e+03
1.083354382000000000e+09,3.973000000000000000e+03
1.083354573000000000e+09,3.972000000000000000e+03
1.083354766000000000e+09,3.974000000000000000e+03
1.083354958000000000e+09,3.980000000000000000e+03
1.083355149000000000e+09,3.977000000000000000e+03
1.083355340000000000e+09,3.975000000000000000e+03
1.083355532000000000e+09,3.974000000000000000e+03
1.083355723000000000e+09,3.973000000000000000e+03
1.083355914000000000e+09,3.978000000000000000e+03
1.083356106000000000e+09,3.979000000000000000e+03
1.083356297000000000e+09,3.977000000000000000e+03
1.083356488000000000e+09,3.977000000000000000e+03
1.083356680000000000e+09,3.978000000000000000e+03
1.083356871000000000e+09,3.978000000000000000e+03
1.083357062000000000e+09,3.977000000000000000e+03
1.083357254000000000e+09,3.975000000000000000e+03
1.083357445000000000e+09,3.979000000000000000e+03
1.083357636000000000e+09,3.975000000000000000e+03
1.083357828000000000e+09,3.966000000000000000e+03
1.083358019000000000e+09,3.969000000000000000e+03
1.083358210000000000e+09,3.973000000000000000e+03
1.083358402000000000e+09,3.971000000000000000e+03
1.083358593000000000e+09,3.969000000000000000e+03
1.083358784000000000e+09,3.966000000000000000e+03
1.083358976000000000e+09,3.966000000000000000e+03
1.083359167000000000e+09,3.968000000000000000e+03
1.083359358000000000e+09,3.969000000000000000e+03
1.083359550000000000e+09,3.969000000000000000e+03
1.083359741000000000e+09,3.968000000000000000e+03
1.083359932000000000e+09,3.942000000000000000e+03
1.083360124000000000e+09,3.970000000000000000e+03
1.083360315000000000e+09,3.975000000000000000e+03
1.083360506000000000e+09,3.967000000000000000e+03
1.083360698000000000e+09,3.966000000000000000e+03
1.083360889000000000e+09,3.952000000000000000e+03
1.083361080000000000e+09,3.960000000000000000e+03
1.083361272000000000e+09,3.969000000000000000e+03
1.083361463000000000e+09,3.972000000000000000e+03
1.083361654000000000e+09,3.967000000000000000e+03
1.083361846000000000e+09,3.965000000000000000e+03
1.083362037000000000e+09,3.966000000000000000e+03
1.083362228000000000e+09,3.969000000000000000e+03
1.083362420000000000e+09,3.968000000000000000e+03
1.083362611000000000e+09,3.967000000000000000e+03
1.083362802000000000e+09,3.970000000000000000e+03
1.083362994000000000e+09,3.970000000000000000e+03
1.083363190000000000e+09,3.970000000000000000e+03
1.083363381000000000e+09,3.971000000000000000e+03
1.083363572000000000e+09,3.970000000000000000e+03
1.083363763000000000e+09,3.975000000000000000e+03
1.083363957000000000e+09,3.969000000000000000e+03
1.083364149000000000e+09,3.973000000000000000e+03
1.083364340000000000e+09,3.965000000000000000e+03
1.083364531000000000e+09,3.967000000000000000e+03
1.083364723000000000e+09,3.974000000000000000e+03
1.083364914000000000e+09,3.967000000000000000e+03
1.083365106000000000e+09,3.967000000000000000e+03
1.083365297000000000e+09,3.970000000000000000e+03
1.083365488000000000e+09,3.966000000000000000e+03
1.083365680000000000e+09,3.968000000000000000e+03
1.083365871000000000e+09,3.968000000000000000e+03
1.083366062000000000e+09,3.968000000000000000e+03
1.083366254000000000e+09,3.967000000000000000e+03
1.083366445000000000e+09,3.970000000000000000e+03
1.083366636000000000e+09,3.978000000000000000e+03
1.083366828000000000e+09,3.969000000000000000e+03
1.083367019000000000e+09,3.973000000000000000e+03
1.083367210000000000e+09,3.968000000000000000e+03
1.083367402000000000e+09,3.969000000000000000e+03
1.083367593000000000e+09,3.970000000000000000e+03
1.083367784000000000e+09,3.971000000000000000e+03
1.083367976000000000e+09,3.970000000000000000e+03
1.083368167000000000e+09,3.971000000000000000e+03
1.083368358000000000e+09,3.969000000000000000e+03
1.083368550000000000e+09,3.969000000000000000e+03
1.083368741000000000e+09,3.985000000000000000e+03
1.083368932000000000e+09,3.974000000000000000e+03
1.083369124000000000e+09,3.971000000000000000e+03
1.083369315000000000e+09,3.972000000000000000e+03
1.083369506000000000e+09,3.974000000000000000e+03
1.083369697000000000e+09,3.974000000000000000e+03
1.083369889000000000e+09,3.973000000000000000e+03
1.083370080000000000e+09,3.973000000000000000e+03
1.083370271000000000e+09,3.971000000000000000e+03
1.083370463000000000e+09,3.972000000000000000e+03
1.083370654000000000e+09,3.973000000000000000e+03
1.083370845000000000e+09,3.980000000000000000e+03
1.083371037000000000e+09,3.978000000000000000e+03
1.083371228000000000e+09,3.968000000000000000e+03
1.083371420000000000e+09,3.973000000000000000e+03
1.083371611000000000e+09,3.971000000000000000e+03
1.083371802000000000e+09,3.981000000000000000e+03
1.083371994000000000e+09,3.974000000000000000e+03
1.083372189000000000e+09,3.980000000000000000e+03
1.083372381000000000e+09,3.980000000000000000e+03
1.083372572000000000e+09,3.974000000000000000e+03
1.083372765000000000e+09,3.974000000000000000e+03
1.083372957000000000e+09,3.978000000000000000e+03
1.083373148000000000e+09,3.980000000000000000e+03
1.083373340000000000e+09,3.981000000000000000e+03
1.083373531000000000e+09,3.979000000000000000e+03
1.083373722000000000e+09,3.966000000000000000e+03
1.083373913000000000e+09,3.965000000000000000e+03
1.083374106000000000e+09,3.964000000000000000e+03
1.083374297000000000e+09,3.964000000000000000e+03
1.083374488000000000e+09,3.967000000000000000e+03
1.083374680000000000e+09,3.969000000000000000e+03
1.083374871000000000e+09,3.967000000000000000e+03
1.083375062000000000e+09,3.978000000000000000e+03
1.083375254000000000e+09,3.963000000000000000e+03
1.083375445000000000e+09,3.967000000000000000e+03
1.083375636000000000e+09,3.969000000000000000e+03
1.083375828000000000e+09,3.970000000000000000e+03
1.083376019000000000e+09,3.968000000000000000e+03
1.083376210000000000e+09,3.972000000000000000e+03
1.083376402000000000e+09,3.969000000000000000e+03
1.083376593000000000e+09,3.969000000000000000e+03
1.083376784000000000e+09,3.970000000000000000e+03
1.083376976000000000e+09,3.975000000000000000e+03
1.083377167000000000e+09,3.941000000000000000e+03
1.083377358000000000e+09,3.965000000000000000e+03
1.083377550000000000e+09,3.974000000000000000e+03
1.083377741000000000e+09,3.970000000000000000e+03
1.083377932000000000e+09,3.964000000000000000e+03
1.083378124000000000e+09,3.959000000000000000e+03
1.083378315000000000e+09,3.955000000000000000e+03
1.083378506000000000e+09,3.968000000000000000e+03
1.083378698000000000e+09,3.977000000000000000e+03
1.083378889000000000e+09,3.975000000000000000e+03
1.083379080000000000e+09,3.968000000000000000e+03
1.083379272000000000e+09,3.971000000000000000e+03
1.083379463000000000e+09,3.968000000000000000e+03
1.083379654000000000e+09,3.971000000000000000e+03
1.083379845000000000e+09,3.971000000000000000e+03
1.083380037000000000e+09,3.966000000000000000e+03
1.083380228000000000e+09,3.967000000000000000e+03
1.083380420000000000e+09,3.967000000000000000e+03
1.083380611000000000e+09,3.968000000000000000e+03
1.083380802000000000e+09,3.963000000000000000e+03
1.083380994000000000e+09,3.969000000000000000e+03
1.083381189000000000e+09,3.969000000000000000e+03
1.083381381000000000e+09,3.966000000000000000e+03
1.083381572000000000e+09,3.968000000000000000e+03
1.083381766000000000e+09,3.967000000000000000e+03
1.083381957000000000e+09,3.967000000000000000e+03
1.083382149000000000e+09,3.969000000000000000e+03
1.083382340000000000e+09,3.967000000000000000e+03
1.083382531000000000e+09,3.967000000000000000e+03
1.083382723000000000e+09,3.974000000000000000e+03
1.083382914000000000e+09,3.970000000000000000e+03
1.083383106000000000e+09,3.976000000000000000e+03
1.083383297000000000e+09,3.965000000000000000e+03
1.083383489000000000e+09,3.970000000000000000e+03
1.083383680000000000e+09,3.966000000000000000e+03
1.083383871000000000e+09,3.964000000000000000e+03
1.083384062000000000e+09,3.972000000000000000e+03
1.083384254000000000e+09,3.976000000000000000e+03
1.083384445000000000e+09,3.974000000000000000e+03
1.083384636000000000e+09,3.971000000000000000e+03
1.083384828000000000e+09,3.969000000000000000e+03
1.083385019000000000e+09,3.970000000000000000e+03
1.083385211000000000e+09,3.974000000000000000e+03
1.083385402000000000e+09,3.972000000000000000e+03
1.083385593000000000e+09,3.972000000000000000e+03
1.083385784000000000e+09,3.959000000000000000e+03
1.083385976000000000e+09,3.972000000000000000e+03
1.083386167000000000e+09,3.973000000000000000e+03
1.083386359000000000e+09,3.970000000000000000e+03
1.083386550000000000e+09,3.970000000000000000e+03
1.083386741000000000e+09,3.978000000000000000e+03
1.083386932000000000e+09,3.971000000000000000e+03
1.083387124000000000e+09,3.973000000000000000e+03
1.083387315000000000e+09,3.978000000000000000e+03
1.083387506000000000e+09,3.973000000000000000e+03
1.083387698000000000e+09,3.974000000000000000e+03
1.083387889000000000e+09,3.979000000000000000e+03
1.083388080000000000e+09,3.967000000000000000e+03
1.083388272000000000e+09,3.975000000000000000e+03
1.083388463000000000e+09,3.973000000000000000e+03
1.083388654000000000e+09,3.972000000000000000e+03
1.083388846000000000e+09,3.975000000000000000e+03
1.083389037000000000e+09,3.966000000000000000e+03
1.083389228000000000e+09,3.974000000000000000e+03
1.083389420000000000e+09,3.973000000000000000e+03
1.083389611000000000e+09,3.972000000000000000e+03
1.083389802000000000e+09,3.970000000000000000e+03
1.083389994000000000e+09,3.974000000000000000e+03
1.083390190000000000e+09,3.975000000000000000e+03
1.083390381000000000e+09,3.975000000000000000e+03
1.083390572000000000e+09,3.970000000000000000e+03
1.083390766000000000e+09,3.971000000000000000e+03
1.083390957000000000e+09,3.969000000000000000e+03
1.083391148000000000e+09,3.971000000000000000e+03
1.083391340000000000e+09,3.967000000000000000e+03
1.083391531000000000e+09,3.966000000000000000e+03
1.083391722000000000e+09,3.974000000000000000e+03
1.083391914000000000e+09,3.966000000000000000e+03
1.083392106000000000e+09,3.968000000000000000e+03
1.083392297000000000e+09,3.970000000000000000e+03
1.083392488000000000e+09,3.964000000000000000e+03
1.083392680000000000e+09,3.974000000000000000e+03
1.083392871000000000e+09,3.975000000000000000e+03
1.083393063000000000e+09,3.968000000000000000e+03
1.083393254000000000e+09,3.971000000000000000e+03
1.083393445000000000e+09,3.937000000000000000e+03
1.083393637000000000e+09,3.964000000000000000e+03
1.083393828000000000e+09,3.974000000000000000e+03
1.083394019000000000e+09,3.966000000000000000e+03
1.083394211000000000e+09,3.968000000000000000e+03
1.083394402000000000e+09,3.955000000000000000e+03
1.083394593000000000e+09,3.956000000000000000e+03
1.083394785000000000e+09,3.961000000000000000e+03
1.083394976000000000e+09,3.969000000000000000e+03
1.083395167000000000e+09,3.968000000000000000e+03
1.083395359000000000e+09,3.956000000000000000e+03
1.083395550000000000e+09,3.964000000000000000e+03
1.083395741000000000e+09,3.963000000000000000e+03
1.083395933000000000e+09,3.964000000000000000e+03
1.083396124000000000e+09,3.962000000000000000e+03
1.083396315000000000e+09,3.959000000000000000e+03
1.083396507000000000e+09,3.962000000000000000e+03
1.083396698000000000e+09,3.970000000000000000e+03
1.083396889000000000e+09,3.960000000000000000e+03
1.083397081000000000e+09,3.970000000000000000e+03
1.083397272000000000e+09,3.971000000000000000e+03
1.083397463000000000e+09,3.982000000000000000e+03
1.083397655000000000e+09,3.968000000000000000e+03
1.083397846000000000e+09,3.972000000000000000e+03
1.083398038000000000e+09,3.973000000000000000e+03
1.083398229000000000e+09,3.971000000000000000e+03
1.083398420000000000e+09,3.975000000000000000e+03
1.083398611000000000e+09,3.969000000000000000e+03
1.083398803000000000e+09,3.977000000000000000e+03
1.083398994000000000e+09,3.974000000000000000e+03
1.083399190000000000e+09,3.972000000000000000e+03
1.083399381000000000e+09,3.972000000000000000e+03
1.083399573000000000e+09,3.971000000000000000e+03
1.083399766000000000e+09,3.974000000000000000e+03
1.083399957000000000e+09,3.970000000000000000e+03
1.083400148000000000e+09,3.970000000000000000e+03
1.083400340000000000e+09,3.972000000000000000e+03
